Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2024-02-26,Eutin,Technik,Tablet,Media Markt,280.6
2024-07-10,Chemnitz,Technik,Smartphone,Saturn,1782.63
2023-05-16,Soest,Beauty,Viktor & Rolf Flowerbomb,Douglas,165.85
2024-01-24,Ludwigslust,Technik,Lautsprecher,Apple Store,2003.28
2023-05-18,Gera,Technik,Kamera,Alternate,467.38
2024-06-08,Kyritz,Essen & Trinken,Getränke in Cocktailbar,Lissi's Cocktailbar,57.77
2024-11-09,Bad Kreuznach,Beauty,Hermès Twilly,Douglas,261.97
2023-09-25,Griesbach Rottal,Süßigkeiten,Macarons,Süßwarengeschäft,8.65
2024-10-11,Peine,Reisen,Hotel,Spa Resort,1182.6
2024-01-10,Anklam,Technik,Lautsprecher,Cyberport,770.82
2024-05-15,Steinfurt,Essen & Trinken,Dinner im Italiener,Flantz GmbH & Co. KG Italiener,113.4
2024-11-07,Stendal,Reisen,Mietwagen,Travel Agency,1858.83
2023-05-25,Bützow,Hobbies,Spa Tag,Juncken OHG mbH Studio,250.52
2024-02-26,Göttingen,Hobbies,Tennis,Hartung Mühle GbR Studio,324.61
2024-08-19,Wittenberg,Beauty,YSL Mascara,Sephora,293.0
2024-06-11,München,Süßigkeiten,Cupcakes,Bäckerei,26.98
2024-06-05,Rochlitz,Technik,Gaming Equipment,Saturn,83.12
2023-12-17,Mettmann,Hobbies,Massage,Mangold e.V. Studio,283.43
2024-06-11,Ludwigsburg,Reisen,Hotel,Expedia,1391.15
2023-03-21,Aurich,Reisen,Flugticket,Spa Resort,430.13
2023-03-02,Borken,Süßigkeiten,Schokolade,Confiserie,28.2
2023-11-16,Hettstedt,Essen & Trinken,Dinner im Brasserie,Gute Brasserie,184.84
2024-09-13,Konstanz,Reisen,Spa Resort,Lufthansa,1682.34
2023-12-25,Stade,Technik,Kamera,Media Markt,375.45
2024-03-17,Erbisdorf,Technik,Kopfhörer,Media Markt,2276.84
2023-04-21,Cuxhaven,Reisen,Spa Resort,Booking.com,867.44
2024-01-08,Groß-Gerau,Essen & Trinken,Food Delivery,Lieferando,15.66
2023-03-28,Feuchtwangen,Süßigkeiten,Schokolade,Lindt,22.39
2023-04-09,Mühlhausen,Hobbies,Tennis,Gutknecht Stiftung & Co. KG Studio,143.74
2024-06-07,Wanzleben,Reisen,Mietwagen,Spa Resort,1522.32
2024-01-05,Hainichen,Hobbies,Massage,Thanel AG Studio,306.0
2024-03-11,Jessen,Reisen,Spa Resort,Lufthansa,485.59
2024-04-06,Döbeln,Hobbies,Spa Tag,Berger Krebs e.V. Studio,298.43
2024-05-25,Reutlingen,Hobbies,Spa Tag,Johann Stiftung & Co. KG Studio,300.46
2023-06-16,Darmstadt,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,158.14
2024-09-06,Böblingen,Technik,Lautsprecher,Media Markt,1143.82
2023-03-25,Bad Freienwalde,Essen & Trinken,Dinner im Sushi Bar,Benthin Sushi Bar,116.1
2024-03-18,Sankt Goar,Mode,T-Shirt,Zara,237.47
2024-07-04,Jüterbog,Hobbies,Spa Tag,Koch Studio,269.06
2023-09-22,Greiz,Reisen,Mietwagen,Booking.com,1071.86
2023-08-26,Eisleben,Beauty,Tom Ford Eyeshadow,Douglas,291.45
2023-11-10,Torgau,Süßigkeiten,Gummibärchen,Süßwarengeschäft,16.17
2024-05-23,Borna,Technik,Tablet,Media Markt,900.47
2023-12-22,Kelheim,Technik,Laptop,Saturn,1608.19
2024-07-18,Miesbach,Hobbies,Yoga Kurs,Bloch Studio,147.59
2023-02-14,Celle,Mode,Luxus Sonnenbrille,Designer Boutique,455.47
2024-07-30,Tirschenreuth,Süßigkeiten,Macarons,Bäckerei,34.59
2023-07-14,Görlitz,Beauty,L'Oréal Foundation,dm,87.96
2023-12-28,Hettstedt,Essen & Trinken,Dinner im Bistro,Kraushaar e.V. Bistro,124.94
2024-10-25,Hansestadttralsund,Mode,Luxus Sonnenbrille,Galeria Kaufhof,404.12
2023-07-09,Ueckermünde,Technik,Smartwatch,Apple Store,1736.02
2024-12-27,Worbis,Technik,Tablet,Alternate,66.05
2023-08-26,Bad Freienwalde,Technik,Smartphone,Media Markt,2321.78
2024-11-30,Erding,Hobbies,Schwimmen,Steuer AG Studio,46.27
2023-11-14,Altentreptow,Reisen,City Trip,Travel Agency,109.52
2024-04-22,Roding,Beauty,Chanel No. 5,Sephora,207.59
2023-03-30,Kehl,Reisen,Mietwagen,Expedia,552.42
2023-10-18,Neu-Ulm,Mode,Seidenbluse,Breuninger,519.79
2024-06-25,Görlitz,Beauty,Hermès Twilly,Sephora,297.46
2024-06-02,Greiz,Technik,Smartphone,Apple Store,1422.74
2023-10-24,Lemgo,Beauty,YSL Mascara,Douglas,177.12
2024-06-16,Hersbruck,Technik,Kopfhörer,Media Markt,375.32
2024-10-24,Heiligenstadt,Mode,Luxus Sonnenbrille,Breuninger,321.76
2023-03-16,Erfurt,Technik,Laptop,Media Markt,1832.06
2023-09-12,Gräfenhainichen,Technik,Smartphone,Media Markt,838.2
2024-03-06,Magdeburg,Beauty,Serum,Rossmann,38.84
2024-03-07,Rottweil,Reisen,Flugticket,Spa Resort,1786.96
2024-11-12,Dachau,Technik,Smartwatch,Apple Store,1212.8
2023-06-28,Grimma,Süßigkeiten,Schokolade,Süßwarengeschäft,27.25
2024-11-16,Zerbst,Hobbies,Fitness Studio,Ackermann Kuhl AG & Co. OHG Studio,355.13
2023-12-20,Beilngries,Süßigkeiten,Pralinen,Lindt,14.62
2024-02-23,Stuttgart,Hobbies,Yoga Kurs,Wesack Dörr GmbH Studio,109.83
2023-07-22,Osterburg,Beauty,Viktor & Rolf Flowerbomb,Sephora,246.71
2023-10-16,Germersheim,Reisen,City Trip,Lufthansa,1445.33
2023-11-14,Rosenheim,Süßigkeiten,Cookies,Bäckerei,28.27
2024-03-25,Havelberg,Essen & Trinken,Dinner im Brasserie,Meister Brasserie,112.82
2023-11-29,Großenhain,Technik,Gaming Equipment,Apple Store,1338.6
2023-01-11,Lüneburg,Essen & Trinken,Dinner im Café,Noack Café,129.09
2023-06-30,Passau,Essen & Trinken,Dinner im Restaurant,Schlosser Striebitz GmbH Restaurant,174.84
2024-05-20,Regensburg,Beauty,Tom Ford Eyeshadow,Parfümerie Pieper,195.16
2023-04-01,Konstanz,Technik,Smartphone,Conrad,339.61
2023-09-25,Böblingen,Süßigkeiten,Cupcakes,Ferrero,6.81
2023-08-19,Sonneberg,Beauty,Viktor & Rolf Flowerbomb,Douglas,259.42
2023-03-30,Marktheidenfeld,Technik,Kamera,Saturn,1435.86
2024-12-18,Eberswalde,Reisen,Mietwagen,Booking.com,1093.89
2024-03-04,Bad Brückenau,Süßigkeiten,Cookies,Süßwarengeschäft,31.52
2023-05-02,Backnang,Beauty,Tom Ford Eyeshadow,Sephora,244.99
2024-11-07,Oschatz,Süßigkeiten,Pralinen,Bäckerei,19.65
2023-08-20,Senftenberg,Hobbies,Tennis,Heydrich GbR Studio,192.46
2023-09-13,Saarlouis,Hobbies,Yoga Kurs,Hamann Hörle AG Studio,143.04
2023-01-14,Aue,Essen & Trinken,Dinner im Café,Ullmann Benthin AG & Co. KG Café,167.46
2024-08-27,Rehau,Beauty,Gesichtsmaske,dm,81.26
2023-05-04,Oberviechtach,Mode,Kaschmir Pullover,Breuninger,484.91
2023-07-14,Ueckermünde,Süßigkeiten,Schokolade,Confiserie,6.04
2024-01-18,Holzminden,Mode,Seidenbluse,Breuninger,306.53
2023-08-28,Euskirchen,Technik,Smartphone,Saturn,2378.08
2024-09-01,Jülich,Reisen,Mietwagen,Lufthansa,946.86
2023-08-08,Viechtach,Technik,Smartphone,Apple Store,1126.08
2023-10-19,Ansbach,Süßigkeiten,Schokolade,Confiserie,30.17
2024-01-01,Helmstedt,Essen & Trinken,Dinner im Steakhouse,Beyer GbR Steakhouse,173.41
2023-12-23,Bad Liebenwerda,Essen & Trinken,Dinner im Sushi Bar,Rose Sushi Bar,148.4
2024-02-29,Perleberg,Reisen,Wellness Wochenende,Travel Agency,1985.04
2023-09-28,Potsdam,Technik,Lautsprecher,Saturn,430.6
2023-06-28,Konstanz,Süßigkeiten,Pralinen,Lindt,26.57
2024-09-23,Ludwigslust,Süßigkeiten,Cupcakes,Lindt,32.39
2024-12-16,Warendorf,Technik,Lautsprecher,Media Markt,926.93
2023-07-27,Scheinfeld,Beauty,La Mer Concealer,Douglas,154.29
2024-11-14,Kamenz,Essen & Trinken,Dinner im Steakhouse,Heydrich Steakhouse,158.74
2023-12-10,Hagenow,Beauty,Maybelline Mascara,Douglas,50.36
2023-10-10,Freudenstadt,Mode,Kleid,C&A,279.79
2023-03-23,Kleve,Mode,Designer Schuhe,Designer Boutique,791.24
2024-03-24,Vechta,Essen & Trinken,Essen im Café,Dietz AG Café,76.19
2023-06-16,Jena,Beauty,Chanel Foundation,Parfümerie Pieper,243.84
2024-01-27,Riesa,Hobbies,Golf,Hiller Conradi GbR Studio,44.58
2023-06-09,Anklam,Mode,Blazer,H&M,50.56
2024-06-28,Lübben,Mode,Designer Schuhe,Galeria Kaufhof,502.51
2024-12-09,Stuttgart,Reisen,City Trip,Spa Resort,1370.58
2023-04-27,Donaueschingen,Mode,Luxus Sonnenbrille,Luxury Fashion,467.86
2024-03-03,Seelow,Reisen,Hotel,Expedia,1514.24
2023-06-29,Wolfach,Beauty,Serum,dm,24.38
2023-02-11,Brand,Reisen,Mietwagen,Lufthansa,601.57
2024-04-10,Freising,Technik,Kamera,Saturn,501.68
2024-02-22,Arnstadt,Hobbies,Pilates,Juncken Wagner KG Studio,351.55
2024-02-18,Perleberg,Essen & Trinken,Dinner im Italiener,Beier Werner GbR Italiener,138.21
2024-02-13,Bayreuth,Technik,Kopfhörer,Media Markt,1680.98
2023-07-14,Forst,Süßigkeiten,Gummibärchen,Süßwarengeschäft,15.59
2023-04-17,Main-Höchst,Hobbies,Golf,Lehmann Studio,399.94
2023-04-16,Schongau,Technik,Kamera,Media Markt,1476.99
2024-11-03,Hoyerswerda,Technik,Kopfhörer,Apple Store,2083.29
2023-11-18,Bützow,Reisen,City Trip,Spa Resort,1309.66
2024-09-07,Pritzwalk,Süßigkeiten,Schokolade,Lindt,26.73
2023-02-17,Wolfenbüttel,Hobbies,Yoga Kurs,Rust Schomber GmbH & Co. KGaA Studio,338.99
2024-10-25,Rudolstadt,Essen & Trinken,Dinner im Steakhouse,Bauer Karz GbR Steakhouse,135.51
2023-02-23,Dachau,Technik,Kamera,Saturn,137.86
2024-05-11,Badibling,Technik,Tablet,Saturn,2225.9
2024-03-03,Wernigerode,Reisen,Hotel,Travel Agency,1810.76
2023-09-25,Bogen,Beauty,Sonnencreme,Rossmann,47.3
2024-10-26,Lobenstein,Mode,Designer Schuhe,Luxury Fashion,497.02
2023-04-29,Plauen,Hobbies,Schwimmen,Albers Studio,333.96
2024-03-20,Ingolstadt,Hobbies,Fitness Studio,Wulff AG Studio,201.56
2024-08-09,Tübingen,Essen & Trinken,Dinner im Café,Rosemann Café,162.2
2023-04-20,Erfurt,Technik,Tablet,Media Markt,119.91
2023-05-08,Amberg,Mode,Luxus Sonnenbrille,Designer Boutique,608.46
2023-05-09,Zerbst,Süßigkeiten,Macarons,Confiserie,28.54
2023-08-10,Bersenbrück,Beauty,Dior J'adore,Parfümerie,200.81
2024-01-12,Bad Kissingen,Essen & Trinken,Dinner im Steakhouse,Paffrath AG & Co. KG Steakhouse,134.73
2023-05-14,Halberstadt,Beauty,Essence Lipstick,Müller,53.47
2024-12-06,Jülich,Technik,Kopfhörer,Cyberport,2386.76
2023-11-25,Angermünde,Essen & Trinken,Dinner im Steakhouse,Bähr Mitschke KG Steakhouse,111.95
2024-04-03,Bad Mergentheim,Süßigkeiten,Cupcakes,Süßwarengeschäft,18.45
2023-05-18,Bernburg,Reisen,Hotel,Spa Resort,872.07
2023-10-23,Wiedenbrück,Süßigkeiten,Macarons,Confiserie,13.07
2023-06-22,Gelnhausen,Reisen,Wellness Wochenende,Lufthansa,1352.02
2024-04-19,Vilsbiburg,Süßigkeiten,Pralinen,Lindt,12.07
2024-09-10,Jena,Hobbies,Pilates,Seidel Krebs GmbH Studio,134.12
2023-09-24,Chemnitz,Reisen,Flugticket,Booking.com,1965.85
2023-06-17,Mittweida,Essen & Trinken,Getränke in Cocktailbar,Annelie's Cocktailbar,40.68
2024-10-17,Burglengenfeld,Reisen,Hotel,Expedia,1743.88
2023-04-29,Uffenheim,Hobbies,Pilates,Franke GmbH & Co. OHG Studio,185.52
2023-10-06,Schlüchtern,Reisen,Wellness Wochenende,Expedia,1106.82
2024-03-02,Ludwigslust,Hobbies,Pilates,Matthäi Wähner GmbH Studio,332.45
2024-01-11,Teterow,Hobbies,Yoga Kurs,Rogner Scholl KG Studio,219.96
2023-01-14,Borna,Mode,Jeans,Zara,295.39
2024-06-15,Eggenfelden,Beauty,Essence Lipstick,dm,144.83
2024-05-13,Hünfeld,Mode,Luxus Sonnenbrille,Galeria Kaufhof,767.04
2023-08-27,Borna,Reisen,Spa Resort,Expedia,1098.94
2024-04-04,Saulgau,Süßigkeiten,Gummibärchen,Süßwarengeschäft,39.31
2023-07-06,Füssen,Süßigkeiten,Macarons,Lindt,25.87
2023-10-01,Bad Brückenau,Beauty,Hermès Twilly,Parfümerie,159.46
2024-05-12,Ingolstadt,Hobbies,Fitness Studio,Ackermann Aumann Stiftung & Co. KG Studio,318.79
2024-10-04,Ribnitz-Damgarten,Süßigkeiten,Macarons,Confiserie,8.59
2024-02-16,Mayen,Süßigkeiten,Cookies,Lindt,36.85
2023-05-07,Potsdam,Süßigkeiten,Cupcakes,Bäckerei,35.57
2023-02-15,Viersen,Mode,Designer Handtasche,Luxury Fashion,495.71
2023-12-31,Neuss,Süßigkeiten,Pralinen,Confiserie,8.2
2024-10-14,Miltenberg,Essen & Trinken,Getränke in Cocktailbar,Kathy's Cocktailbar,61.43
2024-11-30,Northeim,Beauty,La Mer Concealer,Douglas,217.02
2024-08-19,Wittstock,Reisen,City Trip,Expedia,738.38
2024-04-16,Sangerhausen,Essen & Trinken,Dinner im Steakhouse,Patberg Wirth GbR Steakhouse,139.13
2023-09-11,Prenzlau,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,212.03
2023-04-02,Darmstadt,Süßigkeiten,Gummibärchen,Ferrero,39.87
2023-08-17,Amberg,Süßigkeiten,Pralinen,Ferrero,39.65
2023-04-04,Delitzsch,Beauty,Chanel No. 5,Parfümerie,269.38
2024-06-18,Pegnitz,Reisen,Spa Resort,Spa Resort,1293.56
2024-01-11,Berlin,Reisen,Spa Resort,Expedia,967.29
2024-10-17,Sigmaringen,Mode,Rock,Mango,210.83
2024-03-16,Ebermannstadt,Technik,Smartphone,Apple Store,884.15
2024-06-23,Schwandorf,Essen & Trinken,Dinner im Café,Bohnbach Stadelmann KG Café,113.27
2023-03-06,Bad Brückenau,Beauty,Chanel Foundation,Sephora,163.45
2023-11-23,Füssen,Essen & Trinken,Dinner im Steakhouse,Wilmsen Steakhouse,170.11
2024-02-28,Altentreptow,Essen & Trinken,Dinner im Bistro,Kusch Bistro,173.94
2023-02-19,Amberg,Süßigkeiten,Schokolade,Bäckerei,37.15
2024-04-05,Scheinfeld,Reisen,City Trip,Expedia,452.94
2023-10-24,Sebnitz,Hobbies,Schwimmen,Knappe e.G. Studio,243.55
2023-10-26,Schwarzenberg,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,285.49
2023-09-27,Göttingen,Süßigkeiten,Macarons,Confiserie,15.19
2024-12-23,Hersbruck,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,180.59
2024-09-22,Wolmirstedt,Mode,Luxus Sonnenbrille,Breuninger,710.32
2024-09-09,Erbisdorf,Hobbies,Pilates,Schulz Stiftung & Co. KG Studio,128.0
2023-09-24,Hohenmölsen,Beauty,Peeling,Müller,126.86
2024-03-04,Wertingen,Mode,T-Shirt,Peek & Cloppenburg,89.85
2023-03-22,Husum,Reisen,Hotel,Expedia,764.75
2023-01-08,Nordhausen,Mode,Designer Handtasche,Galeria Kaufhof,730.47
2024-02-23,Sigmaringen,Mode,Rock,Zara,262.71
2024-04-19,Arnstadt,Hobbies,Massage,Adler Studio,153.0
2024-01-06,Dachau,Essen & Trinken,Food Delivery,Pizza Service,20.8
2023-06-03,Badibling,Technik,Laptop,Apple Store,1908.25
2024-12-03,Olpe,Essen & Trinken,Dinner im Brasserie,Schottin Brasserie,135.29
2024-12-17,Schwabmünchen,Beauty,Peeling,Apotheke,120.36
2024-05-10,Jülich,Beauty,Hermès Twilly,Parfümerie,273.91
2023-08-20,Spremberg,Süßigkeiten,Cookies,Lindt,20.45
2023-10-30,Soest,Beauty,Tom Ford Black Orchid,Sephora,210.79
2023-09-16,Main-Höchst,Süßigkeiten,Pralinen,Confiserie,34.16
2023-09-23,Celle,Essen & Trinken,Dinner im Sushi Bar,Scheuermann Sushi Bar,104.39
2023-08-18,Stade,Süßigkeiten,Schokolade,Süßwarengeschäft,16.71
2024-04-18,Genthin,Mode,Seidenbluse,Designer Boutique,730.25
2024-01-20,Hannoversch Münden,Mode,Jeans,Zara,203.99
2024-11-20,Hannover,Technik,Tablet,Saturn,1233.34
2023-11-30,Dieburg,Beauty,L'Oréal Foundation,dm,102.31
2024-01-18,Gütersloh,Hobbies,Yoga Kurs,Fechner Bolnbach AG & Co. KGaA Studio,240.75
2023-12-24,Borken,Süßigkeiten,Pralinen,Süßwarengeschäft,32.86
2023-04-10,Dachau,Hobbies,Massage,Krebs Müller GmbH Studio,274.55
2023-12-04,Meiningen,Reisen,Hotel,Expedia,1164.01
2024-04-10,Meppen,Mode,Designer Schuhe,Designer Boutique,705.93
2024-09-05,Uelzen,Technik,Kopfhörer,Cyberport,1512.49
2023-02-01,Grevesmühlen,Essen & Trinken,Essen im Restaurant,Trupp Restaurant,76.88
2024-06-21,Ansbach,Beauty,Dior Rouge Lipstick,Parfümerie Pieper,259.75
2023-07-15,Viechtach,Essen & Trinken,Food Delivery,Lieferando,38.15
2023-01-06,Borna,Mode,Luxus Sonnenbrille,Designer Boutique,596.44
2023-02-28,Schwabmünchen,Reisen,Mietwagen,Spa Resort,1076.16
2024-12-03,Schleiz,Süßigkeiten,Gummibärchen,Ferrero,6.19
2024-03-30,Kaiserslautern,Essen & Trinken,Dinner im Sushi Bar,Scholz Sushi Bar,90.09
2024-04-08,Pasewalk,Reisen,Spa Resort,Booking.com,263.49
2024-08-09,Malchin,Süßigkeiten,Cupcakes,Lindt,16.36
2023-01-20,Sondershausen,Reisen,Spa Resort,Expedia,345.42
2023-10-30,Soltau,Technik,Smartphone,Saturn,1462.73
2023-09-09,Finsterwalde,Süßigkeiten,Schokolade,Süßwarengeschäft,26.49
2024-05-13,Main-Höchst,Hobbies,Golf,Reising Hornich e.V. Studio,116.04
2023-07-12,Meißen,Hobbies,Massage,Pergande Röhricht KG Studio,97.36
2023-05-19,Querfurt,Beauty,Essence Lipstick,Müller,32.04
2023-08-29,Zschopau,Mode,T-Shirt,C&A,216.38
2024-04-23,Döbeln,Essen & Trinken,Essen im Café,Vogt Birnbaum GmbH & Co. OHG Café,67.24
2023-06-25,Viersen,Süßigkeiten,Cookies,Süßwarengeschäft,10.41
2023-04-09,Eberswalde,Technik,Smartphone,Saturn,2485.19
2023-01-22,Marktheidenfeld,Mode,Designer Schuhe,Designer Boutique,657.7
2023-05-28,Gardelegen,Reisen,Flugticket,Lufthansa,1954.51
2024-05-19,Göppingen,Mode,Kleid,Mango,96.56
2024-04-14,Demmin,Mode,Designer Schuhe,Galeria Kaufhof,797.88
2023-10-16,Augsburg,Süßigkeiten,Cupcakes,Lindt,16.06
2024-02-10,Schongau,Süßigkeiten,Macarons,Confiserie,7.1
2023-06-05,Steinfurt,Reisen,Wellness Wochenende,Spa Resort,1518.39
2023-04-07,Mühldorf am Inn,Beauty,Dior J'adore,Parfümerie,193.91
2024-09-20,Stuttgart,Mode,Designer Schuhe,Galeria Kaufhof,713.81
2023-12-05,Monschau,Hobbies,Golf,Otto GmbH & Co. KGaA Studio,291.26
2023-09-25,Staßfurt,Technik,Kopfhörer,Saturn,1785.18
2023-07-25,Gelnhausen,Reisen,Spa Resort,Spa Resort,1939.73
2023-07-10,Uelzen,Beauty,Serum,Müller,33.85
2024-06-16,Magdeburg,Süßigkeiten,Macarons,Confiserie,14.73
2024-05-11,Gotha,Süßigkeiten,Cookies,Ferrero,13.76
2023-02-11,Kelheim,Reisen,Mietwagen,Booking.com,1580.42
2023-05-11,Malchin,Technik,Laptop,Saturn,2496.98
2023-06-11,Dessau,Süßigkeiten,Schokolade,Süßwarengeschäft,34.74
2023-09-16,Bogen,Beauty,La Mer Concealer,Sephora,160.79
2024-01-01,Eisleben,Hobbies,Fitness Studio,Dippel Scheibe Stiftung & Co. KGaA Studio,305.42
2023-07-18,Siegen,Hobbies,Massage,Trub Studio,288.43
2023-11-12,Erkelenz,Technik,Laptop,Apple Store,2433.21
2023-03-14,Wolmirstedt,Süßigkeiten,Macarons,Süßwarengeschäft,35.56
2023-07-06,Norden,Beauty,Dior Rouge Lipstick,Beauty Boutique,281.77
2023-01-21,Ingolstadt,Essen & Trinken,Dinner im Steakhouse,Knappe KG Steakhouse,108.34
2023-09-12,Strausberg,Mode,Jeans,C&A,281.18
2024-05-30,Staffelstein,Süßigkeiten,Schokolade,Bäckerei,24.32
2024-01-13,Grevenbroich,Beauty,Gesichtsmaske,Apotheke,136.64
2024-12-13,Mellrichstadt,Technik,Lautsprecher,Apple Store,806.25
2023-08-09,Eisenhüttenstadt,Mode,T-Shirt,H&M,97.23
2023-05-11,Hagenow,Beauty,Maybelline Mascara,Douglas,92.2
2024-06-07,Zeulenroda,Mode,Seidenbluse,Luxury Fashion,702.8
2024-08-11,Säckingen,Süßigkeiten,Cupcakes,Confiserie,6.68
2023-04-24,Kleve,Süßigkeiten,Macarons,Süßwarengeschäft,10.24
2023-04-11,Lüdenscheid,Hobbies,Schwimmen,Barth Oderwald AG Studio,369.25
2023-02-25,Nördlingen,Hobbies,Tennis,Mohaupt Studio,307.09
2023-10-17,Ingolstadt,Beauty,Tom Ford Black Orchid,Beauty Store,268.42
2023-09-29,Calau,Hobbies,Schwimmen,Stiebitz Striebitz e.V. Studio,364.45
2023-03-20,Paderborn,Mode,Kaschmir Pullover,Galeria Kaufhof,317.29
2023-10-04,Weißenfels,Essen & Trinken,Dinner im Italiener,Mühle Blümel Stiftung & Co. KG Italiener,101.41
2023-12-20,Wolgast,Süßigkeiten,Cupcakes,Confiserie,28.06
2024-06-21,Artern,Technik,Tablet,Alternate,124.08
2024-01-17,Hagenow,Technik,Kopfhörer,Cyberport,2325.44
2023-09-30,Mellrichstadt,Mode,Jeans,H&M,112.26
2024-12-20,Heiligenstadt,Technik,Kopfhörer,Saturn,1676.69
2023-05-27,Bitterfeld,Essen & Trinken,Dinner im Brasserie,Baum OHG mbH Brasserie,190.14
2024-06-18,Grimmen,Essen & Trinken,Dinner im Steakhouse,Döring Blümel GmbH Steakhouse,180.7
2023-02-12,Aachen,Technik,Kamera,Cyberport,987.58
2024-07-28,Donaueschingen,Reisen,Spa Resort,Booking.com,1744.61
2023-01-10,Wernigerode,Technik,Laptop,Cyberport,1035.93
2023-04-07,Aue,Technik,Smartphone,Cyberport,2229.27
2023-05-19,Dinslaken,Süßigkeiten,Gummibärchen,Lindt,21.29
2024-05-27,Regen,Essen & Trinken,Dinner im Restaurant,Jüttner GmbH Restaurant,198.47
2024-02-28,Schweinfurt,Technik,Smartphone,Cyberport,1743.9
2023-12-31,Augsburg,Süßigkeiten,Pralinen,Süßwarengeschäft,23.59
2024-08-06,Celle,Technik,Kamera,Cyberport,2131.01
2023-10-11,Gifhorn,Technik,Gaming Equipment,Apple Store,905.71
2024-05-19,Kyritz,Essen & Trinken,Dinner im Steakhouse,Gröttner Lachmann AG & Co. KGaA Steakhouse,96.64
2023-08-21,Bad Freienwalde,Beauty,Gesichtsreiniger,Rossmann,42.15
2024-10-17,Sigmaringen,Technik,Kopfhörer,Saturn,1746.12
2023-02-16,Gera,Essen & Trinken,Dinner im Sushi Bar,Sontag Biggen AG Sushi Bar,90.83
2024-10-16,Wetzlar,Beauty,YSL Mascara,Parfümerie Pieper,225.99
2023-06-21,Luckau,Essen & Trinken,Dinner im Sushi Bar,Johann Fischer e.G. Sushi Bar,190.67
2024-02-12,Pinneberg,Hobbies,Golf,Rosemann Schäfer KG Studio,187.39
2023-09-02,Senftenberg,Technik,Smartwatch,Saturn,460.03
2023-03-06,Burgdorf,Hobbies,Fitness Studio,Jüttner GmbH & Co. OHG Studio,132.28
2023-08-11,Wolfach,Beauty,Dior Rouge Lipstick,Douglas,153.88
2024-07-18,Passau,Süßigkeiten,Macarons,Lindt,36.87
2023-06-11,Rothenburg ob der Tauber,Süßigkeiten,Schokolade,Ferrero,9.74
2023-11-04,Mühldorf am Inn,Reisen,City Trip,Booking.com,460.73
2024-05-07,Grimmen,Süßigkeiten,Schokolade,Lindt,9.7
2024-03-16,Ebermannstadt,Essen & Trinken,Dinner im Steakhouse,Henschel Röhrdanz AG & Co. KG Steakhouse,148.65
2023-08-20,Büsingen am Hochrhein,Mode,Seidenbluse,Galeria Kaufhof,680.53
2024-02-18,Steinfurt,Essen & Trinken,Food Delivery,Pizza Service,27.02
2023-03-05,Diepholz,Mode,Luxus Sonnenbrille,Galeria Kaufhof,638.3
2024-10-07,Gunzenhausen,Hobbies,Fitness Studio,Graf GbR Studio,273.56
2023-11-21,Wernigerode,Essen & Trinken,Getränke in Weinprobe,Mariola's Weinprobe,45.91
2023-01-02,Bischofswerda,Beauty,Maybelline Mascara,Rossmann,85.68
2023-02-11,Pirmasens,Süßigkeiten,Macarons,Ferrero,24.49
2024-06-30,Döbeln,Mode,Stiefel,Peek & Cloppenburg,54.13
2023-08-30,Grimmen,Mode,Kaschmir Pullover,Luxury Fashion,443.67
2023-01-17,Meißen,Süßigkeiten,Gummibärchen,Bäckerei,33.22
2023-10-19,Badoberan,Mode,Rock,Mango,50.49
2024-02-27,Grevesmühlen,Mode,Pullover,H&M,111.92
2023-12-22,Höxter,Mode,Luxus Sonnenbrille,Designer Boutique,404.9
2023-12-19,Büsingen am Hochrhein,Technik,Gaming Equipment,Saturn,1948.79
2024-12-02,Viersen,Süßigkeiten,Cookies,Ferrero,37.14
2023-04-25,Vilsbiburg,Hobbies,Massage,Segebahn AG Studio,61.46
2024-04-20,Ingolstadt,Hobbies,Yoga Kurs,Harloff Baum OHG mbH Studio,284.28
2024-02-16,Bogen,Beauty,Gesichtsmaske,Müller,100.39
2024-06-22,Nördlingen,Beauty,Dior Rouge Lipstick,Beauty Boutique,180.54
2024-07-28,Husum,Süßigkeiten,Macarons,Ferrero,28.07
2023-07-28,Neustadt am Rübenberge,Technik,Gaming Equipment,Apple Store,1642.91
2023-11-24,Bersenbrück,Mode,Seidenbluse,Galeria Kaufhof,545.94
2024-01-01,Bergzabern,Reisen,City Trip,Travel Agency,1669.48
2023-04-22,Grevesmühlen,Mode,Luxus Sonnenbrille,Luxury Fashion,606.95
2023-04-27,Waldmünchen,Technik,Smartwatch,Saturn,866.4
2024-07-10,Lobenstein,Hobbies,Massage,Gertz Geisel GmbH Studio,63.42
2023-11-12,Stadtroda,Beauty,Tom Ford Eyeshadow,Douglas,271.0
2024-01-17,Husum,Süßigkeiten,Cookies,Lindt,7.66
2023-09-01,Augsburg,Hobbies,Golf,Drubin GmbH Studio,78.92
2023-07-13,Quedlinburg,Reisen,Wellness Wochenende,Booking.com,1673.09
2024-05-29,Gießen,Hobbies,Yoga Kurs,Klapp KG Studio,297.0
2024-12-23,Oberviechtach,Reisen,Flugticket,Travel Agency,1252.88
