Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2023-12-22,Geldern,Süßigkeiten,Pralinen,Ferrero,20.08
2023-12-22,Strausberg,Beauty,Hermès Twilly,Douglas,167.42
2023-12-21,Peine,Süßigkeiten,Cupcakes,Lindt,9.74
2023-12-20,Viechtach,Süßigkeiten,Schokolade,Confiserie,35.31
2023-12-20,Olpe,Mode,Sneaker,Peek & Cloppenburg,63.64
2023-12-19,Koblenz,Reisen,Wellness Wochenende,Expedia,366.29
2023-12-19,Bremen,Mode,Seidenbluse,Galeria Kaufhof,636.0
2023-12-19,München,Reisen,City Trip,Spa Resort,945.31
2023-12-19,Bayreuth,Essen & Trinken,Dinner im Restaurant,Reuter AG Restaurant,147.02
2023-12-19,Dinkelsbühl,Reisen,Hotel,Travel Agency,1890.52
2023-12-18,Jüterbog,Technik,Laptop,Saturn,2292.93
2023-12-18,Büsingen am Hochrhein,Reisen,City Trip,Spa Resort,792.08
2023-12-17,Weimar,Mode,Seidenbluse,Breuninger,712.35
2023-12-17,Sulzbach-Rosenberg,Reisen,City Trip,Booking.com,1104.11
2023-12-17,Rastatt,Hobbies,Golf,Röhricht Scholtz Stiftung & Co. KG Studio,60.64
2023-12-16,Berchtesgaden,Hobbies,Spa Tag,Hartmann Schmiedt KG Studio,209.1
2023-12-16,Vilsbiburg,Mode,Designer Schuhe,Designer Boutique,324.04
2023-12-16,Amberg,Hobbies,Yoga Kurs,Seip Weimer KG Studio,42.17
2023-12-16,Husum,Reisen,Mietwagen,Lufthansa,702.03
2023-12-16,Freising,Technik,Smartphone,Media Markt,1930.63
2023-12-16,Badoberan,Reisen,Spa Resort,Lufthansa,871.68
2023-12-16,Perleberg,Süßigkeiten,Pralinen,Bäckerei,36.67
2023-12-15,Tecklenburg,Mode,Designer Schuhe,Breuninger,346.5
2023-12-15,Scheinfeld,Essen & Trinken,Dinner im Restaurant,Briemer e.G. Restaurant,92.9
2023-12-15,Bad Mergentheim,Reisen,City Trip,Lufthansa,289.59
2023-12-15,Suhl,Mode,Kleid,Zara,176.97
2023-12-15,Hohenstein-Ernstthal,Essen & Trinken,Dinner im Sushi Bar,Johann GbR Sushi Bar,91.33
2023-12-14,Bitterfeld,Reisen,Flugticket,Expedia,1611.56
2023-12-14,Grimmen,Mode,Kaschmir Pullover,Designer Boutique,420.32
2023-12-14,Calw,Essen & Trinken,Food Delivery,Food Delivery,16.71
2023-12-14,Pritzwalk,Technik,Tablet,Cyberport,778.98
2023-12-14,Nauen,Reisen,Spa Resort,Spa Resort,1741.88
2023-12-12,Bergzabern,Technik,Gaming Equipment,Apple Store,705.48
2023-12-12,Magdeburg,Mode,Seidenbluse,Designer Boutique,774.88
2023-12-10,Ueckermünde,Hobbies,Yoga Kurs,Zimmer GmbH Studio,140.32
2023-12-10,Gotha,Reisen,City Trip,Spa Resort,980.43
2023-12-09,Neunburg vorm Wald,Essen & Trinken,Dinner im Weinbar,Haase Weihmann AG Weinbar,190.35
2023-12-08,Dieburg,Reisen,Hotel,Expedia,719.25
2023-12-08,Schwerin,Technik,Smartphone,Media Markt,1722.57
2023-12-08,Wolgast,Süßigkeiten,Cupcakes,Ferrero,14.9
2023-12-08,Artern,Süßigkeiten,Pralinen,Confiserie,34.16
2023-12-08,Lübz,Süßigkeiten,Cookies,Confiserie,28.55
2023-12-07,Regen,Essen & Trinken,Dinner im Brasserie,Tschentscher Brasserie,132.98
2023-12-07,Rothenburg ob der Tauber,Hobbies,Yoga Kurs,Dehmel AG Studio,135.04
2023-12-07,Sankt Goarshausen,Mode,Luxus Sonnenbrille,Designer Boutique,327.32
2023-12-06,Wolmirstedt,Hobbies,Schwimmen,Henk Studio,70.94
2023-12-06,Crailsheim,Mode,Rock,Zara,164.12
2023-12-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-12-05,Lübben,Technik,Gaming Equipment,Cyberport,2479.99
2023-12-05,Hünfeld,Technik,Laptop,Saturn,1621.73
2023-12-05,Geithain,Reisen,Mietwagen,Expedia,1476.37
2023-12-05,Miesbach,Beauty,Catrice Eyeshadow,Rossmann,99.16
2023-12-04,Füssen,Reisen,Flugticket,Booking.com,116.12
2023-12-03,Vohenstrauß,Technik,Kopfhörer,Media Markt,996.48
2023-12-03,Wittenberg,Hobbies,Spa Tag,Etzold GmbH Studio,210.29
2023-12-03,Wolfach,Essen & Trinken,Dinner im Steakhouse,Walter KG Steakhouse,149.6
2023-12-02,Stuttgart,Süßigkeiten,Pralinen,Lindt,30.43
2023-12-02,Altentreptow,Süßigkeiten,Cookies,Bäckerei,39.37
2023-12-01,Ravensburg,Süßigkeiten,Pralinen,Lindt,29.22
2023-12-01,Viechtach,Mode,Luxus Sonnenbrille,Galeria Kaufhof,503.27
2023-12-01,Cottbus,Technik,Smartwatch,Cyberport,1411.08
2023-11-30,Wiedenbrück,Reisen,Flugticket,Booking.com,887.2
2023-11-30,Stadtroda,Beauty,Viktor & Rolf Flowerbomb,Sephora,177.56
2023-11-30,Kamenz,Mode,Designer Schuhe,Galeria Kaufhof,533.87
2023-11-30,Moers,Essen & Trinken,Dinner im Bistro,Reinhardt Bistro,164.68
2023-11-30,Wolmirstedt,Essen & Trinken,Food Delivery,Lieferando,31.85
2023-11-30,Riesa,Beauty,Gesichtsmaske,Rossmann,72.44
2023-11-30,Görlitz,Essen & Trinken,Essen im Café,Wende GmbH Café,67.09
2023-11-30,Tuttlingen,Essen & Trinken,Dinner im Restaurant,Benthin Restaurant,112.61
2023-11-30,Gotha,Reisen,Hotel,Expedia,1362.93
2023-11-30,Badoberan,Reisen,Flugticket,Travel Agency,1251.36
2023-11-29,Ueckermünde,Süßigkeiten,Cupcakes,Süßwarengeschäft,29.34
2023-11-29,Duderstadt,Technik,Smartwatch,Apple Store,574.49
2023-11-29,Bergzabern,Reisen,Mietwagen,Spa Resort,1059.38
2023-11-29,Wesel,Süßigkeiten,Cookies,Ferrero,22.07
2023-11-29,Staffelstein,Essen & Trinken,Getränke in Rooftop Bar,Edit's Rooftop Bar,63.02
2023-11-29,Gardelegen,Essen & Trinken,Dinner im Restaurant,Seifert AG Restaurant,111.06
2023-11-29,Bersenbrück,Süßigkeiten,Pralinen,Bäckerei,34.08
2023-11-28,Bernburg,Beauty,Chanel No. 5,Parfümerie,237.78
2023-11-28,Grevenbroich,Technik,Laptop,Cyberport,903.61
2023-11-28,Bremervörde,Reisen,Wellness Wochenende,Lufthansa,653.7
2023-11-28,Schongau,Mode,Seidenbluse,Luxury Fashion,685.99
2023-11-28,Meppen,Technik,Gaming Equipment,Media Markt,2088.82
2023-11-28,Schwäbisch Gmünd,Beauty,Serum,Apotheke,113.05
2023-11-28,Kaiserslautern,Hobbies,Tennis,Werner GmbH & Co. KG Studio,301.46
2023-11-28,Hoyerswerda,Essen & Trinken,Dinner im Italiener,Drewes KG Italiener,150.82
2023-11-27,Siegen,Hobbies,Yoga Kurs,Thies Knappe AG Studio,273.37
2023-11-27,Lörrach,Technik,Kopfhörer,Apple Store,1553.32
2023-11-27,Neuruppin,Hobbies,Schwimmen,Holsten e.G. Studio,163.62
2023-11-27,Pritzwalk,Hobbies,Fitness Studio,Wilmsen Studio,253.68
2023-11-27,Quedlinburg,Mode,Stiefel,C&A,280.94
2023-11-27,Heiligenstadt,Reisen,Wellness Wochenende,Spa Resort,1502.58
2023-11-27,Rockenhausen,Hobbies,Spa Tag,Ullrich e.G. Studio,322.02
2023-11-26,Hagenow,Beauty,Chanel No. 5,Sephora,214.77
2023-11-26,Jüterbog,Beauty,Dior Rouge Lipstick,Parfümerie Pieper,290.45
2023-11-26,Chemnitz,Essen & Trinken,Getränke in Champagner Lounge,Resi's Champagner Lounge,44.05
2023-11-26,Holzminden,Technik,Smartphone,Apple Store,1016.14
2023-11-26,Kamenz,Essen & Trinken,Dinner im Steakhouse,Warmer GmbH & Co. OHG Steakhouse,94.55
2023-11-26,Wolfratshausen,Süßigkeiten,Cupcakes,Süßwarengeschäft,27.98
2023-11-26,Gera,Süßigkeiten,Macarons,Confiserie,10.03
2023-11-26,Zossen,Essen & Trinken,Essen im Weinbar,van der Dussen KG Weinbar,64.67
2023-11-26,Brand,Reisen,City Trip,Expedia,1230.75
2023-11-25,Rochlitz,Hobbies,Massage,Haering Stiftung & Co. KG Studio,322.4
2023-11-25,Pegnitz,Hobbies,Tennis,Wulf Studio,199.62
2023-11-25,Rosenheim,Beauty,Serum,dm,66.08
2023-11-25,Hofgeismar,Beauty,L'Oréal Foundation,Müller,59.57
2023-11-25,Greifswald,Mode,Rock,C&A,177.58
2023-11-24,Euskirchen,Beauty,YSL Mascara,Sephora,212.24
2023-11-24,Mühlhausen,Essen & Trinken,Getränke in Cocktailbar,Susi's Cocktailbar,75.75
2023-11-24,Sondershausen,Reisen,Mietwagen,Expedia,1788.89
2023-11-24,Germersheim,Mode,Sneaker,Peek & Cloppenburg,285.96
2023-11-24,Kötzting,Hobbies,Spa Tag,Bender Oderwald GmbH & Co. KG Studio,339.44
2023-11-24,Mühldorf am Inn,Reisen,Spa Resort,Expedia,865.63
2023-11-24,Schongau,Mode,Luxus Sonnenbrille,Breuninger,416.31
2023-11-24,Hohenstein-Ernstthal,Mode,Designer Schuhe,Galeria Kaufhof,459.97
2023-11-23,Greifswald,Hobbies,Golf,Schmidt Studio,376.3
2023-11-23,Berlin,Mode,Designer Schuhe,Luxury Fashion,556.13
2023-11-23,Eichstätt,Beauty,Sonnencreme,dm,113.0
2023-11-22,Rothenburg ob der Tauber,Beauty,Chanel Foundation,Douglas,266.36
2023-11-22,Fulda,Hobbies,Pilates,Jacob Butte AG Studio,51.92
2023-11-22,Roding,Mode,Luxus Sonnenbrille,Designer Boutique,437.18
2023-11-22,Finsterwalde,Mode,Jeans,C&A,299.05
2023-11-22,Hagenow,Technik,Kamera,Conrad,440.12
2023-11-22,Fürstenfeldbruck,Mode,Rock,C&A,212.74
2023-11-22,Füssen,Essen & Trinken,Dinner im Café,Tröst Café,126.8
2023-11-22,Eberswalde,Mode,Jeans,C&A,195.2
2023-11-22,Oranienburg,Mode,Designer Handtasche,Designer Boutique,488.32
2023-11-22,Luckau,Reisen,Spa Resort,Travel Agency,1098.15
2023-11-21,Hettstedt,Hobbies,Massage,Wagenknecht Studio,109.25
2023-11-21,Kaiserslautern,Beauty,Tom Ford Eyeshadow,Beauty Boutique,269.73
2023-11-21,Göppingen,Essen & Trinken,Dinner im Café,Schuchhardt Reising AG & Co. OHG Café,113.87
2023-11-21,Wittstock,Reisen,Wellness Wochenende,Spa Resort,467.39
2023-11-21,Sondershausen,Hobbies,Schwimmen,Pohl KGaA Studio,204.16
2023-11-21,Pirmasens,Mode,Luxus Sonnenbrille,Luxury Fashion,689.71
2023-11-21,Gifhorn,Beauty,YSL Mascara,Parfümerie Pieper,262.27
2023-11-21,Auerbach,Beauty,L'Oréal Foundation,Douglas,19.62
2023-11-21,Oberviechtach,Technik,Kopfhörer,Cyberport,2155.4
2023-11-20,Böblingen,Beauty,Gesichtsmaske,dm,123.96
2023-11-20,Gifhorn,Hobbies,Pilates,Spieß Studio,67.46
2023-11-20,Spremberg,Beauty,Tom Ford Black Orchid,Douglas,287.68
2023-11-20,Altötting,Essen & Trinken,Getränke in Rooftop Bar,Danny's Rooftop Bar,42.64
2023-11-20,Roth,Mode,T-Shirt,C&A,188.75
2023-11-20,Grimmen,Technik,Kopfhörer,Saturn,654.28
2023-11-19,Wanzleben,Essen & Trinken,Essen im Sushi Bar,Hörle Fischer AG & Co. KG Sushi Bar,46.86
2023-11-19,Kassel,Süßigkeiten,Pralinen,Ferrero,35.0
2023-11-18,Zeulenroda,Mode,Designer Schuhe,Galeria Kaufhof,335.52
2023-11-18,Vechta,Reisen,City Trip,Spa Resort,1774.03
2023-11-18,Arnstadt,Technik,Laptop,Cyberport,1960.21
2023-11-18,Geldern,Beauty,La Mer Concealer,Sephora,224.76
2023-11-18,Haldensleben,Süßigkeiten,Macarons,Lindt,7.0
2023-11-18,Göttingen,Beauty,Chanel Foundation,Beauty Boutique,244.85
2023-11-18,Grimma,Hobbies,Tennis,Gotthard Studio,345.82
2023-11-18,Brilon,Reisen,Hotel,Expedia,330.12
2023-11-17,Klötze,Beauty,Chanel No. 5,Douglas,286.03
2023-11-17,Borna,Technik,Laptop,Apple Store,2342.43
2023-11-17,Büsingen am Hochrhein,Mode,Seidenbluse,Designer Boutique,522.15
2023-11-17,Borna,Mode,Seidenbluse,Galeria Kaufhof,457.8
2023-11-17,Oschatz,Essen & Trinken,Getränke in Cocktailbar,Giuseppe's Cocktailbar,48.58
2023-11-17,Stadtroda,Beauty,Viktor & Rolf Flowerbomb,Douglas,195.76
2023-11-16,Schwarzenberg,Mode,Kaschmir Pullover,Designer Boutique,376.85
2023-11-16,Crailsheim,Mode,Kaschmir Pullover,Designer Boutique,420.32
2023-11-16,Oranienburg,Beauty,Essence Lipstick,Rossmann,69.69
2023-11-16,Luckau,Hobbies,Pilates,Schönland Studio,154.99
2023-11-16,Prenzlau,Essen & Trinken,Dinner im Bistro,Scheel Bistro,161.42
2023-11-16,Potsdam,Süßigkeiten,Cookies,Confiserie,27.73
2023-11-16,Gunzenhausen,Mode,Rock,C&A,291.41
2023-11-16,Sankt Goarshausen,Technik,Tablet,Media Markt,1099.63
2023-11-16,Königs Wusterhausen,Reisen,Flugticket,Spa Resort,1078.17
2023-11-16,Görlitz,Hobbies,Fitness Studio,Vogt Studio,49.58
2023-11-16,Soltau,Reisen,Mietwagen,Booking.com,294.37
2023-11-16,Wittmund,Technik,Lautsprecher,Media Markt,712.53
2023-11-15,Donaueschingen,Technik,Lautsprecher,Media Markt,329.62
2023-11-15,Neustadtner Waldnaab,Reisen,Spa Resort,Booking.com,617.74
2023-11-15,Soest,Süßigkeiten,Cupcakes,Confiserie,26.89
2023-11-15,Wertingen,Technik,Gaming Equipment,Apple Store,1154.66
2023-11-15,Gifhorn,Beauty,Dior J'adore,Sephora,203.39
2023-11-15,Zerbst,Reisen,Hotel,Expedia,1472.64
2023-11-15,Sondershausen,Essen & Trinken,Food Delivery,Pizza Service,25.82
2023-11-15,Bad Liebenwerda,Hobbies,Golf,Schuster Studio,280.24
2023-11-15,Erbisdorf,Mode,Designer Schuhe,Breuninger,611.8
2023-11-14,Kyritz,Essen & Trinken,Dinner im Sushi Bar,Gertz AG & Co. OHG Sushi Bar,132.46
2023-11-14,Strasburg,Hobbies,Golf,Roht Weinhold GmbH & Co. KGaA Studio,323.9
2023-11-14,Rottweil,Reisen,Wellness Wochenende,Expedia,114.99
2023-11-14,Wittenberg,Technik,Tablet,Cyberport,1560.58
2023-11-14,Niesky,Beauty,Dior J'adore,Douglas,223.13
2023-11-14,Ribnitz-Damgarten,Beauty,Catrice Eyeshadow,Rossmann,20.58
2023-11-14,Scheinfeld,Technik,Smartwatch,Media Markt,1675.73
2023-11-14,Luckau,Technik,Smartphone,Media Markt,1464.99
2023-11-14,Crailsheim,Mode,Sneaker,Peek & Cloppenburg,237.59
2023-11-14,Gelnhausen,Technik,Smartphone,Saturn,2499.33
2023-11-14,Ebersberg,Essen & Trinken,Dinner im Weinbar,Hande Weinbar,81.33
2023-11-14,Oberviechtach,Technik,Tablet,Saturn,2464.23
2023-11-14,Bautzen,Reisen,Flugticket,Lufthansa,1442.22
2023-11-14,Cloppenburg,Süßigkeiten,Gummibärchen,Ferrero,6.41
2023-11-13,Weißwasser,Beauty,Sonnencreme,Apotheke,70.61
2023-11-13,Berlin,Technik,Kopfhörer,Media Markt,419.47
2023-11-13,Kulmbach,Beauty,Tom Ford Eyeshadow,Beauty Boutique,215.34
2023-11-13,Pößneck,Mode,Pullover,Mango,200.08
2023-11-13,Aschaffenburg,Essen & Trinken,Essen im Brasserie,Tröst AG & Co. KGaA Brasserie,61.66
2023-11-13,Darmstadt,Süßigkeiten,Cupcakes,Ferrero,17.84
2023-11-12,Rathenow,Hobbies,Massage,Nette Plath KG Studio,245.93
2023-11-12,Greiz,Mode,Luxus Sonnenbrille,Luxury Fashion,712.05
2023-11-12,Wolfenbüttel,Reisen,Flugticket,Spa Resort,946.73
2023-11-12,Dinkelsbühl,Süßigkeiten,Cookies,Ferrero,12.61
2023-11-12,Gardelegen,Beauty,Chanel Foundation,Douglas,247.44
2023-11-12,Diepholz,Mode,T-Shirt,Mango,258.17
2023-11-12,Griesbach Rottal,Hobbies,Yoga Kurs,Gumprich Studio,144.6
2023-11-12,Gerolzhofen,Technik,Kamera,Saturn,1135.27
2023-11-11,Grevenbroich,Beauty,Hermès Twilly,Beauty Store,279.44
2023-11-11,Burglengenfeld,Reisen,City Trip,Lufthansa,128.35
2023-11-11,Jessen,Reisen,City Trip,Expedia,1092.54
2023-11-11,Erkelenz,Süßigkeiten,Pralinen,Ferrero,22.0
2023-11-11,Hohenstein-Ernstthal,Beauty,Chanel Foundation,Beauty Boutique,200.05
2023-11-10,Warendorf,Reisen,Flugticket,Booking.com,1648.27
2023-11-10,Gransee,Technik,Kamera,Saturn,1445.58
2023-11-10,Calau,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,186.59
2023-11-10,Parsberg,Essen & Trinken,Dinner im Bistro,Kramer Faust KG Bistro,182.79
2023-11-10,Cloppenburg,Reisen,Wellness Wochenende,Booking.com,1593.0
2023-11-10,Olpe,Essen & Trinken,Dinner im Italiener,Scholz Italiener,146.7
2023-11-10,Staßfurt,Essen & Trinken,Essen im Café,Barth GbR Café,45.07
2023-11-10,Warendorf,Technik,Kamera,Saturn,2015.99
2023-11-10,Passau,Beauty,YSL Mascara,Parfümerie Pieper,248.81
2023-11-09,Gräfenhainichen,Essen & Trinken,Dinner im Brasserie,Klemm AG & Co. KGaA Brasserie,106.5
2023-11-09,Altentreptow,Technik,Lautsprecher,Cyberport,2438.88
2023-11-09,Konstanz,Süßigkeiten,Macarons,Confiserie,34.37
2023-11-09,Garmisch-Partenkirchen,Technik,Gaming Equipment,Cyberport,1383.13
2023-11-09,Wetzlar,Hobbies,Golf,Möchlichen Studio,95.93
2023-11-09,Jülich,Essen & Trinken,Dinner im Café,Ackermann Fröhlich GmbH & Co. KGaA Café,90.25
2023-11-09,Parsberg,Mode,Seidenbluse,Designer Boutique,575.78
2023-11-09,Kusel,Essen & Trinken,Dinner im Steakhouse,Mühle Fechner AG & Co. KGaA Steakhouse,162.8
2023-11-09,Cottbus,Essen & Trinken,Dinner im Café,Plath Café,172.44
2023-11-09,Lübz,Essen & Trinken,Dinner im Bistro,Lindau Buchholz AG & Co. KGaA Bistro,94.36
2023-11-09,Gadebusch,Essen & Trinken,Dinner im Steakhouse,Harloff Steakhouse,94.13
2023-11-08,Wetzlar,Beauty,YSL Mascara,Beauty Boutique,151.04
2023-11-08,Geldern,Essen & Trinken,Dinner im Restaurant,Wernecke AG & Co. OHG Restaurant,155.11
2023-11-08,Kemnath,Mode,Kaschmir Pullover,Galeria Kaufhof,635.28
2023-11-08,Niesky,Reisen,Flugticket,Lufthansa,212.54
2023-11-08,Havelberg,Süßigkeiten,Macarons,Süßwarengeschäft,36.79
2023-11-07,Fürstenwalde,Reisen,Spa Resort,Travel Agency,944.9
2023-11-07,Erbisdorf,Beauty,Maybelline Mascara,dm,98.73
2023-11-07,Böblingen,Essen & Trinken,Getränke in Cocktailbar,Klaus-Michael's Cocktailbar,55.97
2023-11-07,Saulgau,Technik,Gaming Equipment,Saturn,288.25
2023-11-07,Main-Höchst,Hobbies,Schwimmen,Mentzel Hellwig GmbH & Co. KG Studio,224.5
2023-11-07,Naila,Reisen,Spa Resort,Booking.com,1473.08
2023-11-07,Sonneberg,Essen & Trinken,Dinner im Restaurant,Striebitz Restaurant,188.08
2023-11-07,Northeim,Mode,Jeans,Mango,199.57
2023-11-07,Stadtsteinach,Technik,Gaming Equipment,Cyberport,917.29
2023-11-06,Arnstadt,Beauty,Maybelline Mascara,Rossmann,100.83
2023-11-06,Mettmann,Technik,Gaming Equipment,Cyberport,866.14
2023-11-06,Koblenz,Mode,Designer Schuhe,Breuninger,746.94
2023-11-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-11-05,Eisenberg,Essen & Trinken,Dinner im Sushi Bar,Rörricht Sushi Bar,194.03
2023-11-05,Neuruppin,Mode,Rock,Peek & Cloppenburg,209.86
2023-11-05,Senftenberg,Reisen,City Trip,Expedia,1098.2
2023-11-05,Wanzleben,Beauty,Gesichtsreiniger,Rossmann,145.58
2023-11-05,Karlsruhe,Mode,Designer Handtasche,Galeria Kaufhof,415.89
2023-11-05,Zossen,Reisen,Flugticket,Lufthansa,1667.36
2023-11-05,Cloppenburg,Mode,Sneaker,Peek & Cloppenburg,184.87
2023-11-05,Germersheim,Essen & Trinken,Essen im Italiener,Hörle KG Italiener,47.52
2023-11-05,Roth,Beauty,Hermès Twilly,Beauty Store,223.88
2023-11-05,Miltenberg,Süßigkeiten,Cookies,Bäckerei,14.92
2023-11-05,Altötting,Essen & Trinken,Dinner im Restaurant,Roht Walter AG & Co. OHG Restaurant,179.18
2023-11-05,Zerbst,Essen & Trinken,Dinner im Brasserie,Jäkel Seidel e.V. Brasserie,133.41
2023-11-05,Schwarzenberg,Reisen,Wellness Wochenende,Spa Resort,804.27
2023-11-04,Biedenkopf,Mode,Kaschmir Pullover,Designer Boutique,744.22
2023-11-04,Neustadtner Waldnaab,Reisen,Flugticket,Lufthansa,764.45
2023-11-04,Jessen,Reisen,Mietwagen,Booking.com,1838.24
2023-11-04,Regensburg,Hobbies,Pilates,Ladeck Binner KG Studio,184.72
2023-11-04,Nördlingen,Süßigkeiten,Macarons,Confiserie,6.74
2023-11-04,Holzminden,Technik,Kopfhörer,Apple Store,1705.47
2023-11-04,Hannoversch Münden,Beauty,Hermès Twilly,Sephora,267.31
2023-11-04,Genthin,Essen & Trinken,Getränke in Cocktailbar,Patrick's Cocktailbar,45.91
2023-11-04,Brandenburg,Hobbies,Tennis,Grein Groth Mangold AG & Co. OHG Studio,240.5
2023-11-04,Strausberg,Essen & Trinken,Dinner im Brasserie,Faust GmbH & Co. KG Brasserie,150.49
2023-11-04,Mettmann,Hobbies,Spa Tag,Süßebier AG Studio,255.35
2023-11-04,Goslar,Technik,Laptop,Apple Store,1936.08
2023-11-03,Soest,Hobbies,Massage,Börner Hövel e.G. Studio,302.05
2023-11-03,Parchim,Technik,Smartwatch,Saturn,2217.99
2023-11-03,Anklam,Süßigkeiten,Cookies,Confiserie,37.31
2023-11-03,Weißwasser,Beauty,Hermès Twilly,Parfümerie,161.02
2023-11-02,Mühldorf am Inn,Essen & Trinken,Dinner im Italiener,Rogge Italiener,90.58
2023-11-02,Pinneberg,Technik,Tablet,Saturn,1370.41
2023-11-02,Hohenmölsen,Technik,Tablet,Alternate,64.57
2023-11-02,Osterode am Harz,Essen & Trinken,Food Delivery,Uber Eats,30.3
2023-11-02,Waldmünchen,Reisen,Mietwagen,Expedia,461.7
2023-11-02,Neuruppin,Mode,Kleid,Zara,237.58
2023-11-02,Celle,Süßigkeiten,Cupcakes,Confiserie,17.19
2023-11-01,Hamburg,Essen & Trinken,Food Delivery,Pizza Service,25.07
2023-11-01,Rehau,Beauty,L'Oréal Foundation,Müller,148.88
2023-11-01,Herford,Beauty,YSL Mascara,Parfümerie Pieper,253.88
2023-11-01,Worbis,Mode,Kleid,C&A,187.65
2023-11-01,Bayreuth,Reisen,Hotel,Expedia,583.36
2023-11-01,Arnstadt,Hobbies,Fitness Studio,Süßebier Putz e.G. Studio,259.84
2023-11-01,Passau,Technik,Laptop,Saturn,1246.84
2023-10-31,Schwäbisch Gmünd,Beauty,Feuchtigkeitscreme,Rossmann,47.64
2023-10-31,Delitzsch,Mode,Luxus Sonnenbrille,Designer Boutique,646.39
2023-10-31,Cottbus,Beauty,Gesichtsreiniger,dm,56.3
2023-10-31,Mettmann,Reisen,Flugticket,Booking.com,1585.75
2023-10-31,Stadtroda,Beauty,Catrice Eyeshadow,Douglas,26.27
2023-10-31,Rothenburg ob der Tauber,Technik,Smartwatch,Apple Store,692.96
2023-10-31,Werdau,Essen & Trinken,Food Delivery,Lieferando,36.04
2023-10-31,Diepholz,Technik,Gaming Equipment,Apple Store,2280.39
2023-10-30,Schwerin,Hobbies,Tennis,Pergande Studio,57.6
2023-10-30,München,Süßigkeiten,Gummibärchen,Bäckerei,12.46
2023-10-30,Bayreuth,Reisen,Flugticket,Travel Agency,366.05
2023-10-30,Sigmaringen,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,209.65
2023-10-30,Seelow,Essen & Trinken,Dinner im Café,Knappe Rosenow GbR Café,121.37
2023-10-30,Wittstock,Süßigkeiten,Macarons,Bäckerei,24.44
2023-10-30,Forchheim,Süßigkeiten,Gummibärchen,Lindt,22.98
2023-10-29,Halberstadt,Hobbies,Pilates,Hoffmann Studio,161.19
2023-10-29,Geithain,Technik,Smartwatch,Saturn,1485.75
2023-10-29,Pößneck,Süßigkeiten,Cupcakes,Lindt,8.83
2023-10-29,Reutlingen,Essen & Trinken,Essen im Restaurant,Finke Restaurant,56.58
2023-10-29,Stade,Essen & Trinken,Dinner im Café,Geisler Café,166.88
2023-10-28,Osterode am Harz,Reisen,Wellness Wochenende,Expedia,495.06
2023-10-28,Günzburg,Reisen,Spa Resort,Travel Agency,339.75
2023-10-28,Eutin,Mode,Seidenbluse,Breuninger,751.59
2023-10-28,Kyritz,Hobbies,Yoga Kurs,Fliegner Studio,292.24
2023-10-28,Nördlingen,Reisen,Wellness Wochenende,Booking.com,843.86
2023-10-28,Sankt Goar,Süßigkeiten,Schokolade,Süßwarengeschäft,17.49
2023-10-28,Erbisdorf,Mode,Sneaker,Zara,65.49
2023-10-28,Mühlhausen,Beauty,Tom Ford Eyeshadow,Sephora,152.82
2023-10-27,Gifhorn,Reisen,Flugticket,Booking.com,229.22
2023-10-27,Rosenheim,Essen & Trinken,Food Delivery,Pizza Service,19.82
2023-10-27,Badoberan,Hobbies,Golf,Henschel Hartung e.G. Studio,92.61
2023-10-27,Augsburg,Essen & Trinken,Dinner im Brasserie,Gerlach Brasserie,124.78
2023-10-27,Eggenfelden,Essen & Trinken,Dinner im Steakhouse,Becker GmbH Steakhouse,132.92
2023-10-27,Norden,Süßigkeiten,Cupcakes,Confiserie,18.68
2023-10-27,Eilenburg,Beauty,Tom Ford Eyeshadow,Sephora,271.17
2023-10-27,Stuttgart,Mode,Seidenbluse,Galeria Kaufhof,479.47
2023-10-27,Dresden,Technik,Kopfhörer,Cyberport,1873.04
2023-10-27,Roding,Beauty,Dior J'adore,Beauty Store,261.7
2023-10-27,Hainichen,Mode,Kaschmir Pullover,Galeria Kaufhof,626.4
2023-10-26,Borna,Mode,Stiefel,C&A,37.15
2023-10-26,Kemnath,Essen & Trinken,Essen im Brasserie,Hethur Eimer AG & Co. KGaA Brasserie,78.56
2023-10-26,Schweinfurt,Technik,Kamera,Saturn,2395.01
2023-10-26,Waren,Mode,Kaschmir Pullover,Breuninger,646.29
2023-10-26,Zossen,Mode,Seidenbluse,Breuninger,330.61
2023-10-26,Rothenburg ob der Tauber,Hobbies,Fitness Studio,Hoffmann GmbH & Co. OHG Studio,276.8
2023-10-26,Halberstadt,Hobbies,Tennis,Birnbaum AG Studio,33.55
2023-10-26,Burglengenfeld,Hobbies,Tennis,Hahn Junk AG & Co. OHG Studio,190.04
2023-10-26,Konstanz,Technik,Kopfhörer,Media Markt,1593.78
2023-10-26,Freital,Technik,Kamera,Media Markt,677.32
2023-10-26,Hoyerswerda,Essen & Trinken,Dinner im Bistro,Sorgatz GmbH & Co. KG Bistro,151.81
2023-10-25,Badibling,Technik,Tablet,Media Markt,1297.7
2023-10-25,Kusel,Essen & Trinken,Dinner im Café,Rörricht Hoffmann KGaA Café,106.4
